Bold: Must-have,,"If you paste content from another (Excel) file:
Libreoffice: Edit ? Insert contents ? Choose Unformatted text, select separator accordingly!
Excel: Insert ? contents ? values only",Italic: Optional,Choose local language,#NV,"For additional Tags, use this fields:"
Name,Wheelchair accessible,Street Name,Short description English ,Short description local language,Website,category-tag1
"Criteria/Format: max 254 chars, format > 30 yellow, >50 orange; red if empty and any other entered",,"Criteria/Format: max 254 chars, red if empty and any other entered; yellow if coords entered instead",Max 254 chars,Max 254 chars,Max 254 chars; format: has to start with http,
name,,addr:street,description,#NV,contact:website,category-tag1
Example-community-garden-name,,examplestreet,"This is the most exemplary garden ever, focusing on planting example plants.","Der Beispielgarten hat es sich zur Aufgabe gemacht, von jeder Pflanze ein Beispiel zu pflanzen",https://www.examplegarden.fr,community garden
a12345678901234567890123456789012345678901234567890,,bl,,,examblegarden.fr,
,,,,,,
,,,,,,
Bold: Must-have,,test value,,http://-links in descriptions are not good and are marked orange,,
,,,,,,
,,,"Alt
Enter","Alt
Enter wird rot",,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
1234567890123456789012345678900,,,,,,
,,,,,,
Cafe âThe Pubâ,,,,,,
,,,,,,
Cafe 'the Pub',,,,,,
,,,,,,
"Cafe ""The Pub""",,,,,,
,,,,,,
,,,,,,
,,,,,,
a12345678901234567890123456789012345678901234567890,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Beispielgarten,,MusterstraÃe,"This is the most exemplary garden ever, focusing on planting example plants.","De:Der Beispielgarten hat es sich zur Aufgabe gemacht, von jeder Pflanze ein Beispiel zu pflanzen",https://www.mustergarten.de,
INSELGRÃN,,GÃ¼terstraÃe,The Urban Gardening Project within the Kulturinsel Stuttgart on the costums office area in Bad Cannstatt,Das Urban Gardening Projekt im Rahmen der Kulturinsel Stauttgart auf dem Zollamt-Areal in Bad Cannstatt,https://inselgruen.org,
Bienenschutz Stuttgart,,JohannesstraÃe ,Association of people who are enthusiastic about honey bees and beekeeping according to Demeter priciples.,"Zusammenschluss von Menschen, die sich fÃ¼r Honigbienen und wesensgemÃ¤Ães Imkern begeistern",http://www.bienenschutz-stuttgart.de,
plattsalat,,Bismarckstr.,One association - three stores. The organic stores are run by a team and self-governed and self-determined by the members. ,Ein Verein - drei LÃ¤den. Alle LÃ¤den werden selbstverwaltet und selbstbestimmt durch die Mitglieder von einem Ladenteam betrieben,http://www.plattsalat.de/,
